id,name,cuisine,staple_category,cuisine_group,beverage_category,flavor_tags,scene_tags,diet_tags,feature_tags,budget_level,cook_time_minutes,difficulty,ingredients,is_spicy,is_vegetarian,calorie_level,description
1,番茄牛腩饭,家常,饭类,中式家常,,鲜香|家常,双人晚餐|家庭晚餐,均衡饮食|下饭解馋,正餐|下饭|家常|治愈|双人,中等预算,45,中等,牛腩|番茄|土豆|洋葱,0,0,中等,酸甜的番茄汤汁很下饭，适合认真做一顿舒服晚餐。
2,蒜香鸡胸沙拉,轻食,轻食,轻食早午餐,,蒜香|清淡,一个人吃|健身准备餐,减脂清爽|高蛋白增肌,轻食|高蛋白|清爽|一人食|快手,中等预算,20,简单,鸡胸肉|生菜|玉米|小番茄,0,0,低,高蛋白又不厚重，适合忙碌工作日的轻负担晚餐。
3,麻婆豆腐,川菜,菜肴,川渝湘辣,,香辣|重口,一个人吃|家庭晚餐,下饭解馋|均衡饮食,正餐|咸口|下饭|香辣|解馋|快手,低预算,15,简单,豆腐|牛肉末|豆瓣酱|花椒,1,0,中等,做法快而且味道足，非常适合想吃点刺激口味的时候。
4,虾仁滑蛋,家常,菜肴,中式家常,,鲜香|家常,一个人吃|双人晚餐,均衡饮食|高蛋白增肌,正餐|高蛋白|鲜香|一人食|快手,中等预算,15,简单,虾仁|鸡蛋|葱,0,0,低,口感嫩滑，速度快，适合时间紧但又想吃得好一点。
5,烤南瓜藜麦碗,轻食,轻食,轻食早午餐,,清淡|鲜香,一个人吃|健身准备餐,减脂清爽|均衡饮食,轻食|清爽|素食友好|一人食|轻负担,中等预算,30,简单,南瓜|藜麦|鹰嘴豆|菠菜,0,1,低,颜色明亮又有饱腹感，很适合想吃得轻盈一点的时候。
6,可乐鸡翅,家常,菜肴,中式家常,,酱香|家常,双人晚餐|家庭晚餐,下饭解馋|朋友聚餐,正餐|家常|解馋|聚餐|分享,中等预算,30,简单,鸡翅|可乐|生抽|姜,0,0,中等,甜咸口很稳，基本不会踩雷，适合照顾多数人口味。
7,酸汤肥牛,川黔,汤粥,川渝湘辣,,香辣|鲜香,双人晚餐|朋友聚餐,下饭解馋|朋友聚餐,正餐|香辣|聚餐|解馋|热乎,高预算,25,中等,肥牛|金针菇|番茄|小米辣,1,0,高,酸辣开胃，聚餐氛围感很强，适合想吃得热闹一点。
8,香煎三文鱼配芦笋,西式,菜肴,西式,,清淡|鲜香,双人晚餐|健身准备餐,高蛋白增肌|均衡饮食,正餐|高蛋白|精致|清爽|双人,高预算,25,中等,三文鱼|芦笋|柠檬|黑胡椒,0,0,中等,蛋白质和质感都在线，适合想吃得精致一点。
9,香菇青菜面,家常,面类,中式家常,,清淡|家常,一个人吃|深夜加餐,夜宵安慰|均衡饮食,汤面|暖胃|一人食|夜宵|快手,低预算,15,简单,挂面|香菇|青菜|酱油,0,1,低,暖乎乎的一碗面很适合晚上收尾，做起来也没有负担。
10,韩式辣炒年糕,韩式,甜品,韩式,,香辣|重口,朋友聚餐|深夜加餐,夜宵安慰|下饭解馋,夜宵|解馋|聚餐|重口|分享,低预算,20,简单,年糕|韩式辣酱|鱼饼|芝士,1,0,高,情绪价值很强，适合嘴馋或者想和朋友一起吃点热闹的。
